Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Predicted_Item_Outlet_Sale
NCF18,18.35,Low Fat,0.088982596,Household,189.9504,OUT046,1997,Small,Tier 1,Supermarket Type1,3103.476
FDU46,10.3,Regular,0.011171624,Snack Foods,86.954,OUT018,2009,Medium,Tier 3,Supermarket Type2,1202.3131
FDH41,9.0,Low Fat,0.082345601,Frozen Foods,214.5534,OUT018,2009,Medium,Tier 3,Supermarket Type2,2565.7522
NCN42,20.25,Low Fat,0.023805745,Household,145.5418,OUT010,1998,Medium,Tier 3,Grocery Store,421.65427
FDU49,19.5,Regular,0.030694361,Canned,88.254,OUT046,1997,Small,Tier 1,Supermarket Type1,1342.9315
FDB20,12.792854228644991,Low Fat,0.051728948,Fruits and Vegetables,77.9986,OUT027,1985,Medium,Tier 3,Supermarket Type3,2173.5486
FDG50,12.792854228644991,Low Fat,0.026738937,Canned,89.6146,OUT019,1985,Small,Tier 1,Grocery Store,311.5399
FDW20,20.75,Low Fat,0.024198404,Fruits and Vegetables,122.073,OUT045,2002,Medium,Tier 2,Supermarket Type1,1959.4086
NCO55,12.8,Low Fat,0.091178768,Others,109.1938,OUT049,1999,Medium,Tier 1,Supermarket Type1,1681.0033
FDX48,17.75,Regular,0.037887894,Baking Goods,154.6656,OUT046,1997,Small,Tier 1,Supermarket Type1,2398.162
FDU48,18.85,Low Fat,0.055358452,Baking Goods,132.7284,OUT046,1997,Small,Tier 1,Supermarket Type1,2114.8433
FDR48,12.792854228644991,Low Fat,0.230246928,Baking Goods,152.1024,OUT019,1985,Small,Tier 1,Grocery Store,399.93613
FDK27,11.0,Low Fat,0.008939091,Meat,122.7756,OUT013,1987,High,Tier 3,Supermarket Type1,2103.317
FDT35,19.85,Regular,0.081387594,Breads,166.0816,OUT013,1987,High,Tier 3,Supermarket Type1,2639.1511
FDN12,15.6,Low Fat,0.081230024,Baking Goods,109.8544,OUT049,1999,Medium,Tier 1,Supermarket Type1,1711.4109
NCE31,12.792854228644991,Low Fat,0.323637245,Household,35.5216,OUT019,1985,Small,Tier 1,Grocery Store,103.76207
FDL21,15.85,Regular,0.007186838,Snack Foods,41.148,OUT017,2007,Medium,Tier 2,Supermarket Type1,747.96735
FDV56,16.1,Regular,0.013672625,Fruits and Vegetables,106.8596,OUT017,2007,Medium,Tier 2,Supermarket Type1,1721.5493
FDR16,5.845,Regular,0.105612027,Frozen Foods,214.8218,OUT017,2007,Medium,Tier 2,Supermarket Type1,3354.4
NCP41,16.6,Low Fat,0.016235909,Health and Hygiene,108.9596,OUT049,1999,Medium,Tier 1,Supermarket Type1,1662.7319
FDJ27,17.7,Regular,0.121774611,Meat,101.8674,OUT013,1987,High,Tier 3,Supermarket Type1,1623.6704
FDA07,7.55,Regular,0.03111966,Fruits and Vegetables,122.6072,OUT017,2007,Medium,Tier 2,Supermarket Type1,2063.3423
FDK55,18.5,Low Fat,0.02580175,Meat,89.0172,OUT049,1999,Medium,Tier 1,Supermarket Type1,1368.5862
FDM33,15.6,Low Fat,0.087856073,Snack Foods,220.7798,OUT049,1999,Medium,Tier 1,Supermarket Type1,3842.695
FDY46,18.6,Low Fat,0.047889939,Snack Foods,186.9898,OUT046,1997,Small,Tier 1,Supermarket Type1,3009.3564
FDD36,13.3,Low Fat,0.021273561,Baking Goods,117.8124,OUT046,1997,Small,Tier 1,Supermarket Type1,2028.2797
FDB12,12.792854228644991,Regular,0.104797702,Baking Goods,101.8648,OUT027,1985,Medium,Tier 3,Supermarket Type3,2663.299
FDF28,12.792854228644991,Regular,0.066296239,Frozen Foods,125.9046,OUT019,1985,Small,Tier 1,Grocery Store,290.47177
NCE07,12.792854228644991,Low Fat,0.022988989,Household,143.3154,OUT019,1985,Small,Tier 1,Grocery Store,408.07516
FDW50,12.792854228644991,Low Fat,0.075212058,Dairy,165.1158,OUT027,1985,Medium,Tier 3,Supermarket Type3,4127.859
NCW18,15.1,Low Fat,0.059660386,Household,236.7248,OUT017,2007,Medium,Tier 2,Supermarket Type1,4188.17
NCJ17,12.792854228644991,Low Fat,0.267106722,Health and Hygiene,85.4224,OUT019,1985,Small,Tier 1,Grocery Store,227.17596
DRZ24,7.535,Low Fat,0.13689554,Soft Drinks,120.244,OUT010,1998,Medium,Tier 3,Grocery Store,393.0404
FDS07,12.35,Low Fat,0.09986668328571428,Fruits and Vegetables,115.0518,OUT035,2004,Small,Tier 2,Supermarket Type1,1933.7184
NCW05,20.25,Low Fat,0.247843179,Health and Hygiene,107.6938,OUT010,1998,Medium,Tier 3,Grocery Store,227.11534
FDZ22,9.395,Low Fat,0.045454306,Snack Foods,83.125,OUT018,2009,Medium,Tier 3,Supermarket Type2,1202.8893
FDK02,12.5,Low Fat,0.13008228844444444,Canned,118.144,OUT046,1997,Small,Tier 1,Supermarket Type1,1896.7883
FDZ45,12.792854228644991,Low Fat,0.07755353122222222,Snack Foods,196.6084,OUT027,1985,Medium,Tier 3,Supermarket Type3,5888.0215
FDL25,6.92,Regular,0.130924914,Breakfast,91.1804,OUT046,1997,Small,Tier 1,Supermarket Type1,1422.2646
FDS08,5.735,Low Fat,0.057076739,Fruits and Vegetables,175.737,OUT045,2002,Medium,Tier 2,Supermarket Type1,2496.565
NCZ42,12.792854228644991,Low Fat,0.011233267,Household,235.5248,OUT027,1985,Medium,Tier 3,Supermarket Type3,6497.3677
FDX57,17.25,Regular,0.047257274,Snack Foods,97.0068,OUT035,2004,Small,Tier 2,Supermarket Type1,1595.3541
FDF21,10.3,Regular,0.058827383,Fruits and Vegetables,189.853,OUT046,1997,Small,Tier 1,Supermarket Type1,3053.4387
FDJ56,8.985,Low Fat,0.184150125,Fruits and Vegetables,98.47,OUT018,2009,Medium,Tier 3,Supermarket Type2,1393.6708
FDX10,6.385,Regular,0.123607578,Snack Foods,36.4874,OUT013,1987,High,Tier 3,Supermarket Type1,629.3556
DRG48,5.78,Low Fat,0.014552313,Soft Drinks,145.1102,OUT035,2004,Small,Tier 2,Supermarket Type1,2373.0017
DRN37,9.6,Low Fat,0.096297398,Soft Drinks,167.3158,OUT046,1997,Small,Tier 1,Supermarket Type1,2606.9287
NCY41,16.75,Low Fat,0.076044136,Health and Hygiene,34.9532,OUT018,2009,Medium,Tier 3,Supermarket Type2,450.25455
FDN28,5.88,Regular,0.030309247,Frozen Foods,103.499,OUT045,2002,Medium,Tier 2,Supermarket Type1,1646.7124
FDE34,9.195,Low Fat,0.108110205,Snack Foods,181.5634,OUT045,2002,Medium,Tier 2,Supermarket Type1,2948.0566
FDR10,17.6,Low Fat,0.010060255,Snack Foods,163.8552,OUT045,2002,Medium,Tier 2,Supermarket Type1,2744.5645
FDC32,18.35,Low Fat,0.099669602,Fruits and Vegetables,92.9462,OUT017,2007,Medium,Tier 2,Supermarket Type1,1416.8756
DRG13,17.25,Low Fat,0.037186151,Soft Drinks,164.3526,OUT046,1997,Small,Tier 1,Supermarket Type1,2699.5457
FDP59,20.85,Regular,0.056553503,Breads,104.9648,OUT049,1999,Medium,Tier 1,Supermarket Type1,1491.32
NCT53,5.4,Low Fat,0.080536751,Health and Hygiene,165.8526,OUT010,1998,Medium,Tier 3,Grocery Store,334.70975
FDL57,12.792854228644991,Regular,0.066751989,Snack Foods,257.4304,OUT027,1985,Medium,Tier 3,Supermarket Type3,5842.209
FDN32,17.5,Low Fat,0.026044866,Fruits and Vegetables,185.2266,OUT010,1998,Medium,Tier 3,Grocery Store,500.52652
FDK09,15.2,Low Fat,0.092137107,Snack Foods,227.4352,OUT018,2009,Medium,Tier 3,Supermarket Type2,3620.3533
FDA52,16.2,Regular,0.214952566,Frozen Foods,178.437,OUT010,1998,Medium,Tier 3,Grocery Store,472.87637
FDC57,20.1,Regular,0.054679411,Fruits and Vegetables,193.282,OUT049,1999,Medium,Tier 1,Supermarket Type1,3079.8076
FDI09,20.75,Regular,0.129313138,Seafood,239.488,OUT035,2004,Small,Tier 2,Supermarket Type1,3604.745
NCB07,19.2,Low Fat,0.077507549,Household,197.911,OUT046,1997,Small,Tier 1,Supermarket Type1,2961.1978
FDP26,7.785,Low Fat,0.139526439,Dairy,103.1306,OUT035,2004,Small,Tier 2,Supermarket Type1,1685.8707
FDP40,12.792854228644991,Regular,0.034190793,Frozen Foods,112.0544,OUT027,1985,Medium,Tier 3,Supermarket Type3,2976.307
FDL15,17.85,Low Fat,0.046595951,Meat,151.5682,OUT013,1987,High,Tier 3,Supermarket Type1,2430.1836
FDV07,9.5,Low Fat,0.03129229016666667,Fruits and Vegetables,111.3228,OUT046,1997,Small,Tier 1,Supermarket Type1,1768.6007
FDS03,7.825,Low Fat,0.080079022,Meat,65.1826,OUT017,2007,Medium,Tier 2,Supermarket Type1,1069.0414
FDE50,19.7,Regular,0.016230842,Canned,185.9556,OUT049,1999,Medium,Tier 1,Supermarket Type1,3108.3376
FDQ15,20.35,Regular,0.15192798,Meat,79.4276,OUT017,2007,Medium,Tier 2,Supermarket Type1,1364.5857
FDQ33,13.35,Low Fat,0.15266209,Snack Foods,150.3708,OUT010,1998,Medium,Tier 3,Grocery Store,362.9473
FDT22,10.395,Low Fat,0.112003932,Snack Foods,58.022,OUT013,1987,High,Tier 3,Supermarket Type1,863.21454
DRO35,13.85,Low Fat,0.03456382,Hard Drinks,117.2492,OUT035,2004,Small,Tier 2,Supermarket Type1,1995.57
FDJ41,6.85,Low Fat,0.022918858,Frozen Foods,261.5594,OUT049,1999,Medium,Tier 1,Supermarket Type1,4084.6782
FDQ27,5.19,Regular,0.044244253,Meat,104.899,OUT035,2004,Small,Tier 2,Supermarket Type1,2020.2864
FDC26,10.195,Low Fat,0.127097968,Canned,112.3886,OUT017,2007,Medium,Tier 2,Supermarket Type1,1875.2009
NCF43,12.792854228644991,Low Fat,0.057025711285714285,Household,142.947,OUT027,1985,Medium,Tier 3,Supermarket Type3,3459.464
NCR50,20.2,Low Fat,0.011817852,Household,153.134,OUT035,2004,Small,Tier 2,Supermarket Type1,2591.3762
FDE39,7.89,Low Fat,0.036281701,Dairy,119.6782,OUT018,2009,Medium,Tier 3,Supermarket Type2,1708.6202
FDN49,12.792854228644991,Regular,0.124618061,Breakfast,40.548,OUT027,1985,Medium,Tier 3,Supermarket Type3,1140.3446
DRG11,6.385,Low Fat,0.083822437,Hard Drinks,107.3596,OUT035,2004,Small,Tier 2,Supermarket Type1,1695.5786
NCA18,10.1,Low Fat,0.05616476,Household,117.0492,OUT049,1999,Medium,Tier 1,Supermarket Type1,1858.3794
FDM36,11.65,Regular,0.058970075,Baking Goods,171.9422,OUT018,2009,Medium,Tier 3,Supermarket Type2,2554.7483
FDW32,18.35,Regular,0.094830216,Fruits and Vegetables,85.6882,OUT017,2007,Medium,Tier 2,Supermarket Type1,1324.183
NCQ18,15.75,Low Fat,0.226084177,Household,98.67,OUT010,1998,Medium,Tier 3,Grocery Store,272.92862
FDX14,12.792854228644991,Low Fat,0.07457713,Dairy,76.2354,OUT027,1985,Medium,Tier 3,Supermarket Type3,1939.5997
FDD46,6.035,Low Fat,0.142055011,Snack Foods,152.3998,OUT017,2007,Medium,Tier 2,Supermarket Type1,2323.2676
FDI34,12.792854228644991,Regular,0.149062064,Snack Foods,232.1668,OUT019,1985,Small,Tier 1,Grocery Store,612.112
NCJ17,7.68,Low Fat,0.152527644,Health and Hygiene,85.2224,OUT035,2004,Small,Tier 2,Supermarket Type1,1392.5216
FDB52,17.75,Low Fat,0.030429846,Dairy,257.2672,OUT035,2004,Small,Tier 2,Supermarket Type1,4189.7734
FDV55,17.75,Low Fat,0.055297776,Fruits and Vegetables,143.7444,OUT018,2009,Medium,Tier 3,Supermarket Type2,2110.8442
FDC57,20.1,Regular,0.054594531,Fruits and Vegetables,191.682,OUT046,1997,Small,Tier 1,Supermarket Type1,3027.5605
FDB29,16.7,Regular,0.052411676,Frozen Foods,115.2176,OUT046,1997,Small,Tier 1,Supermarket Type1,1908.3085
NCO43,5.5,Low Fat,0.047089304,Others,100.1016,OUT035,2004,Small,Tier 2,Supermarket Type1,1776.8787
FDG44,6.13,Low Fat,0.102398197,Fruits and Vegetables,52.7298,OUT045,2002,Medium,Tier 2,Supermarket Type1,925.28613
FDJ34,11.8,Regular,0.093845664,Snack Foods,126.4704,OUT045,2002,Medium,Tier 2,Supermarket Type1,1980.1913
FDH40,11.6,Regular,0.079052286,Frozen Foods,82.3276,OUT049,1999,Medium,Tier 1,Supermarket Type1,1332.218
NCD07,12.792854228644991,Low Fat,0.055160326,Household,111.9518,OUT027,1985,Medium,Tier 3,Supermarket Type3,2968.4958
FDB41,19.0,Regular,0.097863571,Frozen Foods,46.0718,OUT017,2007,Medium,Tier 2,Supermarket Type1,790.2465
FDH47,13.5,Regular,0.129340955,Starchy Foods,95.7068,OUT018,2009,Medium,Tier 3,Supermarket Type2,1337.477
DRK37,5.0,Low Fat,0.043996354,Soft Drinks,189.353,OUT035,2004,Small,Tier 2,Supermarket Type1,3284.8267
FDM25,12.792854228644991,Regular,0.106217878,Breakfast,176.7712,OUT019,1985,Small,Tier 1,Grocery Store,435.23987
NCX06,17.6,Low Fat,0.015718858,Household,182.3976,OUT045,2002,Medium,Tier 2,Supermarket Type1,2770.0876
NCS05,11.5,Low Fat,0.021096732,Health and Hygiene,132.8942,OUT017,2007,Medium,Tier 2,Supermarket Type1,2327.6743
FDS39,6.895,Low Fat,0.022506125,Meat,142.2812,OUT045,2002,Medium,Tier 2,Supermarket Type1,2097.1838
FDC47,12.792854228644991,Low Fat,0.118314903,Snack Foods,226.5694,OUT027,1985,Medium,Tier 3,Supermarket Type3,5578.7036
FDG20,15.5,Regular,0.125583323,Fruits and Vegetables,178.3028,OUT013,1987,High,Tier 3,Supermarket Type1,2748.6038
DRL23,18.35,Low Fat,0.015390879,Hard Drinks,106.1938,OUT017,2007,Medium,Tier 2,Supermarket Type1,1660.0586
FDY33,14.5,Regular,0.09712024,Snack Foods,158.3262,OUT013,1987,High,Tier 3,Supermarket Type1,2623.2773
NCH18,9.3,Low Fat,0.044751804,Household,243.8802,OUT045,2002,Medium,Tier 2,Supermarket Type1,3748.6392
FDX47,6.55,Regular,0.0345978,Breads,155.4288,OUT035,2004,Small,Tier 2,Supermarket Type1,2368.4475
NCB06,17.6,Low Fat,0.082499046,Health and Hygiene,159.192,OUT045,2002,Medium,Tier 2,Supermarket Type1,2608.7524
FDP36,10.395,Regular,0.0912939022,Baking Goods,49.6008,OUT049,1999,Medium,Tier 1,Supermarket Type1,789.2324
FDW44,9.5,Regular,0.035294406,Fruits and Vegetables,172.1448,OUT018,2009,Medium,Tier 3,Supermarket Type2,2575.5994
NCU41,18.85,Low Fat,0.052266868,Health and Hygiene,191.8846,OUT018,2009,Medium,Tier 3,Supermarket Type2,2810.0522
NCS17,18.6,Low Fat,0.080501443,Health and Hygiene,96.2436,OUT046,1997,Small,Tier 1,Supermarket Type1,1519.9672
FDD46,6.035,Low Fat,0.1412293,Snack Foods,155.5998,OUT035,2004,Small,Tier 2,Supermarket Type1,2329.8936
FDE45,12.1,Low Fat,0.040585593,Fruits and Vegetables,177.5002,OUT017,2007,Medium,Tier 2,Supermarket Type1,2963.16
FDI09,20.75,Regular,0.130069181,Seafood,238.988,OUT017,2007,Medium,Tier 2,Supermarket Type1,3560.6785
NCJ54,9.895,Low Fat,0.100540036,Household,234.0642,OUT010,1998,Medium,Tier 3,Grocery Store,586.5343
NCA29,10.5,Low Fat,0.027387523,Household,172.1106,OUT018,2009,Medium,Tier 3,Supermarket Type2,2624.9316
NCN41,12.792854228644991,Low Fat,0.051956477,Health and Hygiene,122.773,OUT027,1985,Medium,Tier 3,Supermarket Type3,3359.149
FDY34,10.5,Regular,0.010979782,Snack Foods,164.2842,OUT035,2004,Small,Tier 2,Supermarket Type1,2886.7202
NCG55,16.25,Low Fat,0.039138761,Household,116.1176,OUT035,2004,Small,Tier 2,Supermarket Type1,1995.57
DRM49,6.11,Regular,0.151954004,Soft Drinks,44.4086,OUT046,1997,Small,Tier 1,Supermarket Type1,721.1096
NCB42,11.8,Low Fat,0.008574487,Health and Hygiene,115.4492,OUT049,1999,Medium,Tier 1,Supermarket Type1,1984.9489
FDE58,18.5,Low Fat,0.052174319,Snack Foods,116.8124,OUT045,2002,Medium,Tier 2,Supermarket Type1,1818.2698
DRJ25,14.6,Low Fat,0.150442215,Soft Drinks,50.6692,OUT013,1987,High,Tier 3,Supermarket Type1,764.41486
FDS47,16.75,Low Fat,0.215728288,Breads,86.9856,OUT010,1998,Medium,Tier 3,Grocery Store,175.6638
FDY21,15.1,Low Fat,0.173751022,Snack Foods,198.211,OUT049,1999,Medium,Tier 1,Supermarket Type1,3228.6162
NCI54,15.2,Low Fat,0.03357108,Household,111.1912,OUT013,1987,High,Tier 3,Supermarket Type1,1795.5322
FDO24,11.1,Low Fat,0.177212413,Baking Goods,158.1604,OUT017,2007,Medium,Tier 2,Supermarket Type1,2601.9763
FDY43,14.85,Low Fat,0.098383632,Fruits and Vegetables,168.9474,OUT035,2004,Small,Tier 2,Supermarket Type1,2875.648
FDF35,15.0,Low Fat,0.154616614,Starchy Foods,106.8938,OUT018,2009,Medium,Tier 3,Supermarket Type2,1416.4536
NCP29,12.792854228644991,Low Fat,0.196572047,Health and Hygiene,63.7168,OUT019,1985,Small,Tier 1,Grocery Store,209.80565
FDN28,12.792854228644991,Regular,0.030101427,Frozen Foods,101.799,OUT027,1985,Medium,Tier 3,Supermarket Type3,2508.4392
FDJ50,8.645,Low Fat,0.021673936,Canned,51.9982,OUT018,2009,Medium,Tier 3,Supermarket Type2,696.4825
FDQ14,12.792854228644991,Low Fat,0.061488083,Dairy,150.805,OUT027,1985,Medium,Tier 3,Supermarket Type3,3613.446
FDC37,15.5,Low Fat,0.032867137,Baking Goods,108.0938,OUT035,2004,Small,Tier 2,Supermarket Type1,1747.7368
FDN08,7.72,Regular,0.088364662,Fruits and Vegetables,118.7466,OUT046,1997,Small,Tier 1,Supermarket Type1,1852.7158
FDD04,16.0,Low Fat,0.0985017955,Dairy,141.9154,OUT035,2004,Small,Tier 2,Supermarket Type1,2177.5305
FDW34,9.6,Low Fat,0.035724069,Snack Foods,243.617,OUT018,2009,Medium,Tier 3,Supermarket Type2,3331.328
FDP04,15.35,Low Fat,0.013890902,Frozen Foods,65.2168,OUT017,2007,Medium,Tier 2,Supermarket Type1,1053.3162
NCG07,12.3,Low Fat,0.052799022,Household,187.753,OUT017,2007,Medium,Tier 2,Supermarket Type1,3198.174
NCN14,19.1,Low Fat,0.09229222,Others,184.2608,OUT018,2009,Medium,Tier 3,Supermarket Type2,2808.4075
FDJ16,9.195,Low Fat,0.115118638,Frozen Foods,58.1246,OUT045,2002,Medium,Tier 2,Supermarket Type1,915.4266
NCM42,6.13,Low Fat,0.028378929,Household,108.8912,OUT045,2002,Medium,Tier 2,Supermarket Type1,1638.0834
NCF19,13.0,Low Fat,0.035108732,Household,49.6034,OUT046,1997,Small,Tier 1,Supermarket Type1,762.86115
FDY21,15.1,Low Fat,0.174187994,Snack Foods,196.911,OUT018,2009,Medium,Tier 3,Supermarket Type2,2753.16
FDY19,19.75,Low Fat,0.041357113,Fruits and Vegetables,116.1466,OUT035,2004,Small,Tier 2,Supermarket Type1,1889.7769
FDV09,12.1,Low Fat,0.020610288,Snack Foods,149.8734,OUT045,2002,Medium,Tier 2,Supermarket Type1,2515.8757
FDA28,16.1,Regular,0.05541272411111112,Frozen Foods,126.1362,OUT013,1987,High,Tier 3,Supermarket Type1,2045.2048
FDC38,15.7,Low Fat,0.122992956,Canned,133.3942,OUT018,2009,Medium,Tier 3,Supermarket Type2,1869.0162
FDL28,10.0,Regular,0.063302674,Frozen Foods,230.3668,OUT045,2002,Medium,Tier 2,Supermarket Type1,4048.409
NCH43,8.42,Low Fat,0.070678631,Household,217.0192,OUT049,1999,Medium,Tier 1,Supermarket Type1,3848.9836
NCN53,5.175,Low Fat,0.030417024,Health and Hygiene,34.0874,OUT045,2002,Medium,Tier 2,Supermarket Type1,661.399
NCW05,20.25,Low Fat,0.148910161,Health and Hygiene,108.2938,OUT017,2007,Medium,Tier 2,Supermarket Type1,1673.4052
NCO30,19.5,Low Fat,0.01578895,Household,185.7608,OUT018,2009,Medium,Tier 3,Supermarket Type2,2363.5315
FDT04,12.792854228644991,Low Fat,0.187416266,Frozen Foods,37.5822,OUT019,1985,Small,Tier 1,Grocery Store,109.25401
FDB27,7.575,Low Fat,0.055615757,Dairy,196.4768,OUT018,2009,Medium,Tier 3,Supermarket Type2,2922.842
NCK07,10.65,Low Fat,0.048646173,Others,166.1526,OUT013,1987,High,Tier 3,Supermarket Type1,2645.6606
NCA53,11.395,Low Fat,0.010815865125,Health and Hygiene,48.5034,OUT013,1987,High,Tier 3,Supermarket Type1,751.80023
FDB33,17.75,Low Fat,0.014639563,Fruits and Vegetables,160.1262,OUT018,2009,Medium,Tier 3,Supermarket Type2,2357.87
FDU37,9.5,Regular,0.105099347,Canned,79.296,OUT017,2007,Medium,Tier 2,Supermarket Type1,1446.4136
FDR13,9.895,Regular,0.028715402,Canned,115.1492,OUT035,2004,Small,Tier 2,Supermarket Type1,1917.0443
FDE45,12.1,Low Fat,0.04042006,Fruits and Vegetables,178.0002,OUT049,1999,Medium,Tier 1,Supermarket Type1,2837.1116
FDV37,13.0,Regular,0.083986263,Canned,195.9426,OUT017,2007,Medium,Tier 2,Supermarket Type1,3233.86
FDX44,12.792854228644991,Low Fat,0.075228873,Fruits and Vegetables,90.0172,OUT019,1985,Small,Tier 1,Grocery Store,254.21323
NCL06,14.65,Low Fat,0.072474272,Household,261.4594,OUT017,2007,Medium,Tier 2,Supermarket Type1,4196.923
FDJ28,12.3,Low Fat,0.021905319,Frozen Foods,190.4162,OUT045,2002,Medium,Tier 2,Supermarket Type1,3055.1482
FDX55,15.1,Low Fat,0.05529173,Fruits and Vegetables,218.7166,OUT049,1999,Medium,Tier 1,Supermarket Type1,3730.7922
NCK17,11.0,Low Fat,0.038049213,Health and Hygiene,40.548,OUT018,2009,Medium,Tier 3,Supermarket Type2,477.15692
FDH52,9.42,Regular,0.0438948,Frozen Foods,62.2194,OUT035,2004,Small,Tier 2,Supermarket Type1,944.29095
FDN13,12.792854228644991,Low Fat,0.151321932,Breakfast,100.7358,OUT027,1985,Medium,Tier 3,Supermarket Type3,2517.0134
FDK44,16.6,Low Fat,0.122725386,Fruits and Vegetables,171.7738,OUT018,2009,Medium,Tier 3,Supermarket Type2,2417.4238
FDU16,19.25,Regular,0.058275104,Frozen Foods,82.1908,OUT046,1997,Small,Tier 1,Supermarket Type1,1308.5302
FDZ07,15.1,Regular,0.094422403,Fruits and Vegetables,59.9194,OUT017,2007,Medium,Tier 2,Supermarket Type1,929.10406
NCN06,12.792854228644991,Low Fat,0.119913753,Household,164.5868,OUT027,1985,Medium,Tier 3,Supermarket Type3,4096.8975
FDH02,7.27,Regular,0.034783374,Canned,90.5488,OUT010,1998,Medium,Tier 3,Grocery Store,204.2433
NCW18,15.1,Low Fat,0.0593381425,Household,235.5248,OUT045,2002,Medium,Tier 2,Supermarket Type1,3963.5127
FDH57,10.895,Low Fat,0.035717774,Fruits and Vegetables,129.9284,OUT013,1987,High,Tier 3,Supermarket Type1,2120.184
FDV35,19.5,Low Fat,0.128466007,Breads,155.2314,OUT045,2002,Medium,Tier 2,Supermarket Type1,2526.1272
NCU29,7.685,Low Fat,0.025456246,Health and Hygiene,144.876,OUT013,1987,High,Tier 3,Supermarket Type1,2358.5933
NCP02,7.105,Low Fat,0.044808762,Household,58.7562,OUT046,1997,Small,Tier 1,Supermarket Type1,895.7612
FDN44,13.15,Low Fat,0.022776641,Fruits and Vegetables,160.892,OUT013,1987,High,Tier 3,Supermarket Type1,2669.5303
FDX03,15.85,Regular,0.061344855,Meat,44.2744,OUT018,2009,Medium,Tier 3,Supermarket Type2,486.82578
FDR11,10.5,Regular,0.238579765,Breads,158.5578,OUT010,1998,Medium,Tier 3,Grocery Store,472.79837
FDA36,5.985,Low Fat,0.005666384,Baking Goods,184.3924,OUT046,1997,Small,Tier 1,Supermarket Type1,3037.7896
FDP58,12.792854228644991,Low Fat,0.134487886,Snack Foods,217.3482,OUT027,1985,Medium,Tier 3,Supermarket Type3,5290.114
FDH31,12.0,Regular,0.02045255,Meat,97.5042,OUT045,2002,Medium,Tier 2,Supermarket Type1,1567.9796
FDH34,8.63,Low Fat,0.031089367,Snack Foods,187.1582,OUT035,2004,Small,Tier 2,Supermarket Type1,3236.3784
FDS13,6.465,Low Fat,0.124482575,Canned,263.5884,OUT035,2004,Small,Tier 2,Supermarket Type1,2902.074
FDT01,13.65,Regular,0.199756826625,Canned,212.7902,OUT018,2009,Medium,Tier 3,Supermarket Type2,3030.7476
FDY09,15.6,Low Fat,0.025239329,Snack Foods,176.2054,OUT049,1999,Medium,Tier 1,Supermarket Type1,2861.8198
FDV33,12.792854228644991,Regular,0.027211198,Snack Foods,257.5304,OUT027,1985,Medium,Tier 3,Supermarket Type3,5350.2554
NCW29,14.0,Low Fat,0.048310673,Health and Hygiene,128.431,OUT010,1998,Medium,Tier 3,Grocery Store,348.2572
NCN17,11.0,Low Fat,0.05498157471428571,Health and Hygiene,100.6358,OUT045,2002,Medium,Tier 2,Supermarket Type1,1625.9303
FDX01,10.1,Low Fat,0.024164336,Canned,117.715,OUT046,1997,Small,Tier 1,Supermarket Type1,1942.5758
FDL03,19.25,Regular,0.029381401,Meat,196.211,OUT049,1999,Medium,Tier 1,Supermarket Type1,3043.0532
DRL59,16.75,Low Fat,0.021257124,Hard Drinks,54.5298,OUT049,1999,Medium,Tier 1,Supermarket Type1,897.0192
DRM11,12.792854228644991,Low Fat,0.065749633,Hard Drinks,261.8278,OUT027,1985,Medium,Tier 3,Supermarket Type3,5830.098
